subject,isbn
Graphic novels,9780545132060
Orthodontics,9780545132060
Personal Beauty,9780545132060
Schools,9780545132060
Self-esteem,9780545132060
New York Times bestseller,9780545132060
nyt:paperback_graphic_books=2011-09-24,9780545132060
Interpersonal relations,9780545132060
Theater,9780545132060
Middle schools,9780545132060
"Comic books, strips",9780545132060
Self-esteem in adolescence,9780545132060
Girls,9780545132060
Teenagers,9780545132060
Youth,9780545132060
Personal appearance,9780545132060
Cartoons and comics,9780545132060
Juvenile literature,9780545132060
Biography,9780545132060
"Telgemeier, Raina",9780545132060
Weibliche Jugend,9780545132060
Zahnarzt,9780545132060
Zahnspange,9780545132060
"Beauty, Personal",9780545132060
Childhood and youth,9780545132060
JUVENILE NONFICTION,9780545132060
Adolescent,9780545132060
Comics & Graphic Novels,9780545132060
Self Concept,9780545132060
Social Topics,9780545132060
Medicine,9780545132060
Health & Daily Living,9780545132060
Operative Dentistry,9780545132060
"Diseases, Illnesses & Injuries",9780545132060
Child,9780545132060
Adolescence,9780545132060
Caricatures and cartoons,9780545132060
"Comic books, strips, etc.",9780545132060
"Beauty, personal",9780545132060
Teeth,9780545132060
"Girls, juvenile literature",9780545132060
"Teeth, juvenile literature",9780545132060
New York Times reviewed,9780545132060
nyt:graphic-books-and-manga=2020-05-10,9781338538199
New York Times bestseller,9781338538199
"Comic books, strips, etc.",9781328530820
"Camps, fiction",9781328530820
"Friendship, fiction",9781328530820
nyt:graphic-books-and-manga=2019-12-08,9781328530820
New York Times bestseller,9781328530820
nyt:graphic-books-and-manga=2020-03-08,9781250219954
New York Times bestseller,9781250219954
Children's fiction,9781250219954
"Alligators, fiction",9781250219954
"Detectives, fiction",9781250219954
Humorous stories,9781250219954
nyt:graphic-books-and-manga=2020-05-10,9781250179500
New York Times bestseller,9781250179500
manga,9781421582702
action,9781421582702
adventure,9781421582702
action-adventure,9781421582702
comedy,9781421582702
teens,9781421582702
"Comic books, strips",9781421582702
Translations into English,9781421582702
High school students,9781421582702
Superheroes,9781421582702
High schools,9781421582702
"Comics & graphic novels, manga, science fiction",9781421582702
nyt:manga=2015-11-22,9781421582702
New York Times bestseller,9781421582702
Single mothers,9780735224315
Motherhood,9780735224315
Female friendship,9780735224315
Adoption,9780735224315
Family secrets,9780735224315
Interracial adoption,9780735224315
Custody of children,9780735224315
Family life,9780735224315
fiction,9780735224315
Asian American,9780735224315
Literary,9780735224315
Dometic Fiction,9780735224315
Domestic Fiction,9780735224315
Bibliography,9780735224315
Sentimental fiction,9780735224315
woman's fiction,9780735224315
Secrecy,9780735224315
FICTION / Literary,9780735224315
"Fiction, family life",9780735224315
"Mothers and daughters, fiction",9780735224315
"Cleveland (ohio), fiction",9780735224315
"Fiction, cultural heritage",9780735224315
"Friendship, fiction",9780735224315
nyt:hardcover-fiction=2017-10-01,9780735224315
New York Times bestseller,9780735224315
New York Times reviewed,9780735224315
"Fiction, asian american",9780735224315
"Fiction, family life, general",9780735224315
nyt:trade-fiction-paperback=2019-05-26,9780735224315
Mass shootings,9781250247094
Massacre survivors,9781250247094
Fiction,9781250247094
"Fiction, romance, suspense",9781250247094
Post-traumatic stress disorder,9781250247094
Serial murderers,9781250247094
nyt:hardcover-fiction=2018-06-17,9781250247094
New York Times bestseller,9781250247094
Bookstores,9781524797157
Fiction,9781524797157
Antiquarian booksellers,9781524797157
Book thefts,9781524797157
Rare books,9781524797157
Undercover operations,9781524797157
Florida,9781524797157
"Fiction, thrillers, general",9781524797157
"Booksellers and bookselling, fiction",9781524797157
"Authors, fiction",9781524797157
"Florida, fiction",9781524797157
nyt:hardcover-fiction=2017-06-25,9781524797157
New York Times bestseller,9781524797157
New York Times reviewed,9781524797157
"Fiction, suspense",9780062678423
"New york (n.y.), fiction",9780062678423
nyt:trade-fiction-paperback=2019-03-24,9780062678423
New York Times bestseller,9780062678423
"Fiction, thrillers, suspense",9780062678423
American Love stories,9781335145796
Open Library Staff Picks,9781335145796
"Fiction, romance, contemporary",9781335145796
Man-woman relationships,9781335145796
American Romance fiction,9781335145796
Architects,9781335145796
Fiction,9781335145796
"Fiction, romance, general",9781335145796
"Fiction, general",9781335145796
nyt:mass-market-paperback=2008-12-14,9781335145796
New York Times bestseller,9781335145796
"Fiction, women",9781335145796
"Fiction, romance, western",9781335145796
Animals,9780061992278
Elephants,9780061992278
Fiction,9780061992278
Gorilla,9780061992278
Treatment,9780061992278
Juvenile fiction,9780061992278
Circus animals,9780061992278
Circus,9780061992278
Animal welfare,9780061992278
Social Themes,9780061992278
Zoos,9780061992278
Gorillas,9780061992278
Friendship,9780061992278
"Apes, Monkeys",9780061992278
nyt:childrens-middle-grade=2013-02-17,9780061992278
New York Times bestseller,9780061992278
historical fiction,9780061992278
Newbery Medal,9780061992278
"Gorilla, fiction",9780061992278
"Elephants, fiction",9780061992278
"Animals, treatment, fiction",9780061992278
Children's fiction,9780061992278
nyt:childrens-middle-grade-paperback=2015-08-30,9780061992278
Circos,9780061992278
Spanish language materials,9780061992278
Amistad,9780061992278
Ficción juvenil,9780061992278
Elefantes,9780061992278
Bienestar de los animales,9780061992278
Gorilas,9780061992278
Animales del circo,9780061992278
nyt:childrens-middle-grade-e-book=2015-11-22,9780061992278
"Friendship, fiction",9780061992278
"Zoos, fiction",9780061992278
Magic,9781616207465
Child sacrifice,9781616207465
JUVENILE FICTION / Family / Multigenerational,9781616207465
Juvenile fiction,9781616207465
Abandoned children,9781616207465
Fiction,9781616207465
Fantasy,9781616207465
Witches,9781616207465
Friendship in children,9781616207465
Friendship,9781616207465
JUVENILE FICTION / Fantasy & Magic,9781616207465
JUVENILE FICTION / Action & Adventure,9781616207465
Children's fiction,9781616207465
"Witches, fiction",9781616207465
"Magic, fiction",9781616207465
"Friendship, fiction",9781616207465
Fantasy fiction,9781616207465
Brujas,9781616207465
Magia,9781616207465
Amistad,9781616207465
Ficción juvenil,9781616207465
nyt:childrens-middle-grade-hardcover=2016-11-20,9781616207465
New York Times bestseller,9781616207465
New York Times reviewed,9781616207465
JUVENILE FICTION,9781616207465
Action & Adventure,9781616207465
Family,9781616207465
Multigenerational,9781616207465
Fantasy & Magic,9781616207465
High fantasy,9781616207465
Fantasy Fiction,9781616207465
juvenile fiction,9781616207465
Newbery Medal,9781616207465
nyt:middle-grade-paperback-monthly=2019-10-13,9781616207465
nyt:middle-grade-paperback-monthly=2020-05-10,9780763680909
New York Times bestseller,9780763680909
New York Times reviewed,9780763680909
"Toys, fiction",9780763680909
"Rabbits, fiction",9780763680909
"Love, fiction",9780763680909
"Adventure and adventurers, fiction",9780763680909
Children's fiction,9780763680909
Children's fiction,9780062377029
"Human-animal relationships, fiction",9780062377029
"Foxes, fiction",9780062377029
"Pets, fiction",9780062377029
nyt:childrens-middle-grade-e-book=2017-01-15,9780062377029
New York Times bestseller,9780062377029
Children's fiction,9781984850829
"Unicorns, fiction",9781984850829
"Magic, fiction",9781984850829
"Boarding schools, fiction",9781984850829
"Schools, fiction",9781984850829
nyt:middle-grade-paperback-monthly=2019-11-10,9781984850829
New York Times bestseller,9781984850829
Children's fiction,9781250144058
"Human-animal relationships, fiction",9781250144058
"Dogs, fiction",9781250144058
"Family, fiction",9781250144058
nyt:middle-grade-paperback-monthly=2019-10-13,9781250144058
New York Times bestseller,9781250144058
Children's fiction,9780547577319
"Refugees, fiction",9780547577319
"Survival, fiction",9780547577319
"Blacks, fiction",9780547577319
"Africa, east, fiction",9780547577319
nyt:childrens-middle-grade=2013-07-28,9780547577319
New York Times bestseller,9780547577319
Verse novels,9780061962790
Vietnam War,9780061962790
North Vietnamese Army,9780061962790
Juvenile fiction,9780061962790
stories in verse,9780061962790
people & places,9780061962790
social themes,9780061962790
emigration & immigration,9780061962790
new experience,9780061962790
children's stories,9780061962790
historical juvenile fiction,9780061962790
Poetry,9780061962790
Songs,9780061962790
Verse,9780061962790
Realistic Fiction,9780061962790
fiction,9780061962790
history,9780061962790
novels in verse,9780061962790
historical fiction,9780061962790
refugees,9780061962790
prejudices,9780061962790
bullying,9780061962790
Juvenile Literature,9780061962790
Children's Literature,9780061962790
Juvenile audience,9780061962790
Emigration and immigration,9780061962790
Vietnamese Americans,9780061962790
Immigrants,9780061962790
New York Times bestseller,9780061962790
nyt:chapter_books=2012-01-28,9780061962790
Bullies,9780061962790
Reading Level-Grade 5,9780061962790
Reading Level-Grade 4,9780061962790
Reading Level-Grade 7,9780061962790
Reading Level-Grade 6,9780061962790
Reading Level-Grade 8,9780061962790
Newbery Honor,9780061962790
Immigration and emigration,9780061962790
Children's fiction,9780061962790
Stories in rhyme,9780061962790
"Vietnamese americans, fiction",9780061962790
"Emigration and immigration, fiction",9780061962790
"Vietnam, fiction",9780061962790
"Alabama, fiction",9780061962790
nyt:young-adult-paperback-monthly=2020-03-08,9780593118924
New York Times bestseller,9780593118924
"Young adult fiction, social themes, death, grief, bereavement",9780593118924
"Young adult fiction, romance, general",9780593118924
"Young adult fiction, social themes, depression",9780593118924
Teen & Young Adult Fiction,9780385751537
Teen & Young Adult Historical Fiction,9780385751537
Teen & Young Adult Social Issues,9780385751537
naivety,9780385751537
gas chambers,9780385751537
Commandants,9780385751537
adventure,9780385751537
Juvenile works,9780385751537
Concentration camps,9780385751537
Concentration camps in fiction,9780385751537
Fiction,9780385751537
Friendship,9780385751537
Friendship in fiction,9780385751537
Historical Fiction,9780385751537
Holocaust,9780385751537
Jews,9780385751537
Juvenile fiction,9780385751537
Nazis,9780385751537
Nazis in fiction,9780385751537
World War II,9780385751537
1939-1945 in fiction,9780385751537
Auschwitz (Concentration camp),9780385751537
"World War, 1939-1945",9780385751537
"Holocaust, Jewish (1939-1945)",9780385751537
Children's fiction,9780385751537
"Holocaust, jewish (1939-1945), fiction",9780385751537
"Friendship, fiction",9780385751537
"Poland, fiction",9780385751537
"Concentration camps, fiction",9780385751537
"World war, 1939-1945, fiction",9780385751537
Large type books,9780385751537
nyt:paperback-books=2008-11-23,9780385751537
New York Times bestseller,9780385751537
Nazi concentration camps,9780385751537
"Holocaust, 1939-1945",9780385751537
"Romans, nouvelles, etc. pour la jeunesse",9780385751537
Amitié,9780385751537
Camps de concentration,9780385751537
"Holocauste, 1939-1945",9780385751537
"Guerre mondiale, 1939-1945",9780385751537
Juifs,9780385751537
Guerre mondiale (1939-1945),9780385751537
Roman pour la jeunesse,9780385751537
Shoah,9780385751537
